time_iso,offset_s,tag,type_code,priority,direction,message,state
2024-11-07T03:14:00+00:00,0.0,20-PSHH2022,PSHH,P1,high,PRESSURE HIGH TRIP ALARM,ALM
2024-11-07T03:14:02.510000+00:00,2.5,20-PSE2019,PSE,P1,,PRESSURE DEVIATION TRIP ALARM,ALM
2024-11-07T03:14:05.680000+00:00,5.7,20-PT2019,PT,P3,,PRESSURE DEVIATION ALARM,ALM
2024-11-07T03:14:09.120000+00:00,9.1,20-PSE2018,PSE,P1,,PRESSURE DEVIATION TRIP ALARM,ALM
2024-11-07T03:14:12.070000+00:00,12.1,20-PSHH2021,PSHH,P1,high,PRESSURE HIGH TRIP ALARM,ALM
2024-11-07T03:14:12.980000+00:00,13.0,71-PI2007,PI,P4,,PRESSURE DEVIATION ALARM,ALM
2024-11-07T03:14:15.260000+00:00,15.3,20-PT2018,PT,P3,,PRESSURE DEVIATION ALARM,ALM
2024-11-07T03:14:18.240000+00:00,18.2,20-2005PT,PT,P3,,PROCESS DEVIATION ALARM,ALM
2024-11-07T03:14:20.900000+00:00,20.9,20-TT2010,TT,P3,,TEMPERATURE DEVIATION ALARM,ALM
2024-11-07T03:14:23.940000+00:00,23.9,20-2002PT,PT,P3,,PROCESS DEVIATION ALARM,ALM
2024-11-07T03:14:26.730000+00:00,26.7,20-2004PT,PT,P3,,PROCESS DEVIATION ALARM,ALM
2024-11-07T03:14:30.440000+00:00,30.4,20-2003PT,PT,P3,,PROCESS DEVIATION ALARM,ALM
2024-11-07T03:14:33.310000+00:00,33.3,20-PI2019,PI,P4,,PRESSURE DEVIATION ALARM,ALM
2024-11-07T03:14:35.590000+00:00,35.6,20-PT2012,PT,P3,,PRESSURE DEVIATION ALARM,ALM
2024-11-07T03:14:38.910000+00:00,38.9,20-TI2010,TI,P4,,TEMPERATURE DEVIATION ALARM,ALM
