system,common,pid_only,scd_only,pct_common
00,0,0,15,0.0
11,0,1,0,0.0
13,2,80,41,1.6
20,1,107,21,0.8
21,0,1,4,0.0
24,3,37,10,6.0
27,23,98,74,11.8
40,0,2,0,0.0
42,0,8,47,0.0
43,0,9,25,0.0
45,8,28,66,7.8
50,2,32,19,3.8
53,0,1,38,0.0
56,0,2,4,0.0
57,0,4,0,0.0
62,0,2,27,0.0
63,1,58,22,1.2
64,4,65,63,3.0
65,0,8,1,0.0
69,0,7,0,0.0
70,0,0,4,0.0
71,2,56,5,3.2
72,0,1,0,0.0
73,0,0,2,0.0
74,0,0,2,0.0
75,0,2,0,0.0
76,0,0,4,0.0
77,0,1,114,0.0
79,0,0,18,0.0
81,1,0,8,11.1
82,0,54,54,0.0
85,0,0,53,0.0
86,0,0,5,0.0
87,0,0,6,0.0
